|values
allwordscount|1111.0
relwordscount|805.0
badwordscount|295.0
garbagewordscount|11.0
typeswords|['ADJF', 'NOUN', 'UNKN', 'DSNU', 'VERB', 'PRTF', 'ABVR', 'WIQM', 'CLIV', 'NAME', 'NUSR', 'FLNM', 'PRTS', 'UPPR', 'NUMR', 'ADJS', 'INFN', 'TITL', 'COMP']
sentscount|63.0
minwordssent|4.0
maxwordssent|43.0
meanwordssent|17.59
minrepeatword|1.0
maxrepeatword|35.0
meanrepeatword|4.7
allcolumnsstat|['lemm', 'word', 'tword', 'partlang', 'pos', 'idsent', 'sentpos', 'tkey', 'count_word_text', 'count_word_sent']
garbage-%|0.99
bad-%|26.55
