|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
0|владивостокский|владивостокском|владивостокском|ADJF|2|1|2||1|1.0
1|сетевой|сетевом|сетевом|ADJF|3|1|3||1|1.0
2|издание|издании|издании|NOUN|4|1|4||1|1.0
3|konkurent.ru|konkurent.ru|KONKURENT.RU|UNKN|5|1|5|UNKN|1|1.0
4|заголовок|заголовком|заголовком|NOUN|7|1|7||1|1.0
5|ка-62|ка-62|Ка-62|DSNU|8|1|8|DSNU|22|1.0
6|взлетел|взлетел|взлетел|VERB|9|1|9||1|1.0
7|макс|макс|МАКС|NOUN|11|1|11|UPPR|2|1.0
8|управляющий|управляющий|Управляющий|PRTF|12|2|1||3|2.0
9|директор|директор|директор|NOUN|13|2|2||3|2.0
10|завод|завода|завода|NOUN|14|2|3|SPEC|1|1.0
11|прогресс|прогресс|Прогресс|NOUN|15|2|4|CLIV|6|1.0
12|уникальный|уникальных|уникальных|ADJF|17|2|6||2|1.0
13|возможность|возможностях|возможностях|NOUN|18|2|7||1|1.0
14|новое|нового|нового|NOUN|19|2|8||4|1.0
15|вертолетаопубликовано|вертолетаопубликовано|вертолетаопубликовано|UNKN|20|2|9|UNKN|1|1.0
16|небезынтересный|небезынтересное|небезынтересное|ADJF|21|2|10||1|1.0
17|интервью|интервью|интервью|NOUN|22|2|11||1|1.0
18|управляющий|управляющего|управляющего|PRTF|23|2|12||3|2.0
19|директор|директора|директора|NOUN|24|2|13||3|2.0
20|пао|пао|ПАО|ABVR|25|2|14|SPEC|1|1.0
21|аакп|арсеньевская авиационная компания прогресс имени н. и. сазыкина|Арсеньевская авиационная компания Прогресс имени Н. И. Сазыкина|WIQM|26|2|15|WIQM|1|1.0
22|вхожу|входит|входит|VERB|27|2|16||1|1.0
23|состав|состав|состав|NOUN|29|2|18||1|1.0
24|холдинг|холдинга|холдинга|NOUN|30|2|19||3|1.0
25|вр|вертолеты россии|Вертолеты России|CLIV|31|2|20|CLIV|4|1.0
26|госкорпорация|госкорпорации|Госкорпорации|NOUN|32|2|21|TITL|1|1.0
27|ростех|ростех|Ростех|CLIV|33|2|22|CLIV|1|1.0
28|юд|юрия денисенко|Юрия Денисенко|NAME|34|2|23|NAME|2|1.0
29|посвященный|посвященное|посвященное|PRTF|35|2|24||1|1.0
30|основное|основном|основном|NOUN|37|2|26||1|1.0
31|современный|современному|современному|ADJF|38|2|27||1|1.0
32|состояние|состоянию|состоянию|NOUN|39|2|28||1|1.0
33|программа|программы|программы|NOUN|40|2|29||8|1.0
34|вертолет|вертолета|вертолета|NOUN|41|2|30|SPEC|35|1.0
35|ка-62|ка-62|Ка-62|DSNU|42|2|31|DSNU|22|1.0
36|перспектива|перспективам|перспективам|NOUN|44|2|33||2|1.0
37|серийный|серийного|серийного|ADJF|46|2|35||2|1.0
38|производство|производства|производства|NOUN|47|2|36||18|1.0
39|третий|третий|Третий|ADJF|48|3|1||2|1.0
40|летный|летный|летный|ADJF|49|3|2||11|1.0
41|опытный|опытный|опытный|ADJF|50|3|3||1|1.0
42|образец|образец|образец|NOUN|51|3|4|SPEC|5|1.0
43|о3|оп-3|ОП-3|ABVR|52|3|5|ABVR|1|1.0
44|бн6|бортовой номер 623|бортовой номер 623|ABVR|53|3|6|ABVR|1|1.0
45|вертолет|вертолета|вертолета|NOUN|54|3|7|SPEC|35|1.0
46|ка-62|ка-62|Ка-62|DSNU|55|3|8|DSNU|22|1.0
47|совершивший|совершивший|совершивший|PRTF|56|3|9||1|1.0
48|первый|первый|первый|ADJF|57|3|10||6|1.0
49|полет|полет|полет|NOUN|58|3|11||5|1.0
50|08.2019|в августе 2019 года|в августе 2019 года|NUSR|59|3|12|NUSR|1|1.0
51|с|с|с|ABVR|60|3|13|ABVR|1|1.0
52|пресс-служба|пресс-служба|пресс-служба|NOUN|61|3|14||1|1.0
53|ао|ао|АО|ABVR|62|3|15|SPEC|1|1.0
54|вр|вертолеты россии|Вертолеты России|CLIV|63|3|16|CLIV|4|1.0
55|гражданский|гражданский|Гражданский|ADJF|64|4|1||4|1.0
56|многоцелевой|многоцелевой|многоцелевой|ADJF|65|4|2||1|1.0
57|вертолет|вертолет|вертолет|NOUN|66|4|3|SPEC|35|1.0
58|ка-62|ка-62|Ка-62|DSNU|67|4|4|DSNU|22|1.0
59|производство|производства|производства|NOUN|68|4|5||18|1.0
60|арсеньевский|арсеньевской|Арсеньевской|ADJF|69|4|6|TITL|1|1.0
61|авиационный|авиационной|авиационной|ADJF|70|4|7||2|1.0
62|компания|компании|компании|NOUN|71|4|8||2|1.0
63|прогресс|прогресс|Прогресс|NOUN|72|4|9|CLIV|6|1.0
64|нис|н. и. сазыкина|Н. И. Сазыкина|FLNM|74|5|1|FLNM|1|1.0
65|холдинг|холдинга|холдинга|NOUN|75|5|2||3|1.0
66|вр|вертолеты россии|Вертолеты России|CLIV|76|5|3|CLIV|4|1.0
67|ввгр|входит в госкорпорацию ростех|входит в Госкорпорацию Ростех|ABVR|77|5|4|ABVR|1|1.0
68|продемонстрирован|продемонстрирован|продемонстрирован|PRTS|78|5|5||2|1.0
69|летный|летной|летной|ADJF|80|5|7||11|1.0
70|программа|программе|программе|NOUN|81|5|8||8|1.0
71|статический|статической|статической|ADJF|84|5|11||2|1.0
72|стоянка|стоянке|стоянке|NOUN|85|5|12||1|1.0
73|международный|международного|Международного|ADJF|86|5|13|TITL|2|1.0
74|авиационно-космический|авиационно-космического|авиационно-космического|ADJF|87|5|14||1|1.0
75|салон|салона|салона|NOUN|88|5|15||3|1.0
76|макс-2019|макс-2019|МАКС-2019|DSNU|89|5|16|DSNU|2|1.0
77|прошел|прошел|прошел|VERB|91|5|18||1|1.0
78|подмосковный|подмосковном|подмосковном|ADJF|93|5|20||1|1.0
