|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_sent|count_word_text|count_key_text
5|ка-62|ка-62|Ка-62|DSNU|8|1|8|DSNU|1.0|22|22
7|макс|макс|МАКС|NOUN|11|1|11|UPPR|1.0|2|2
10|завод|завода|завода|NOUN|14|2|3|SPEC|1.0|1|1
11|прогресс|прогресс|Прогресс|NOUN|15|2|4|CLIV|1.0|6|6
14|новое|нового|нового|NOUN|19|2|8||1.0|4|4
20|пао|пао|ПАО|ABVR|25|2|14|SPEC|1.0|1|1
21|аакп|арсеньевская авиационная компания прогресс имени н. и. сазыкина|Арсеньевская авиационная компания Прогресс имени Н. И. Сазыкина|WIQM|26|2|15|WIQM|1.0|1|1
25|вр|вертолеты россии|Вертолеты России|CLIV|31|2|20|CLIV|1.0|4|4
26|госкорпорация|госкорпорации|Госкорпорации|NOUN|32|2|21|TITL|1.0|1|1
27|ростех|ростех|Ростех|CLIV|33|2|22|CLIV|1.0|1|1
28|юд|юрия денисенко|Юрия Денисенко|NAME|34|2|23|NAME|1.0|2|2
33|программа|программы|программы|NOUN|40|2|29||1.0|8|8
34|вертолет|вертолета|вертолета|NOUN|41|2|30|SPEC|1.0|35|35
35|ка-62|ка-62|Ка-62|DSNU|42|2|31|DSNU|1.0|22|22
38|производство|производства|производства|NOUN|47|2|36||1.0|18|18
40|летный|летный|летный|ADJF|49|3|2||1.0|11|11
42|образец|образец|образец|NOUN|51|3|4|SPEC|1.0|5|5
43|о3|оп-3|ОП-3|ABVR|52|3|5|ABVR|1.0|1|1
44|бн6|бортовой номер 623|бортовой номер 623|ABVR|53|3|6|ABVR|1.0|1|1
45|вертолет|вертолета|вертолета|NOUN|54|3|7|SPEC|1.0|35|35
46|ка-62|ка-62|Ка-62|DSNU|55|3|8|DSNU|1.0|22|22
48|первый|первый|первый|ADJF|57|3|10||1.0|6|6
49|полет|полет|полет|NOUN|58|3|11||1.0|5|5
50|08.2019|в августе 2019 года|в августе 2019 года|NUSR|59|3|12|NUSR|1.0|1|1
51|с|с|с|ABVR|60|3|13|ABVR|1.0|1|1
53|ао|ао|АО|ABVR|62|3|15|SPEC|1.0|1|1
54|вр|вертолеты россии|Вертолеты России|CLIV|63|3|16|CLIV|1.0|4|4
55|гражданский|гражданский|Гражданский|ADJF|64|4|1||1.0|4|4
57|вертолет|вертолет|вертолет|NOUN|66|4|3|SPEC|1.0|35|35
58|ка-62|ка-62|Ка-62|DSNU|67|4|4|DSNU|1.0|22|22
59|производство|производства|производства|NOUN|68|4|5||1.0|18|18
60|арсеньевский|арсеньевской|Арсеньевской|ADJF|69|4|6|TITL|1.0|1|1
63|прогресс|прогресс|Прогресс|NOUN|72|4|9|CLIV|1.0|6|6
64|нис|н. и. сазыкина|Н. И. Сазыкина|FLNM|74|5|1|FLNM|1.0|1|1
66|вр|вертолеты россии|Вертолеты России|CLIV|76|5|3|CLIV|1.0|4|4
67|ввгр|входит в госкорпорацию ростех|входит в Госкорпорацию Ростех|ABVR|77|5|4|ABVR|1.0|1|1
69|летный|летной|летной|ADJF|80|5|7||1.0|11|11
70|программа|программе|программе|NOUN|81|5|8||1.0|8|8
73|международный|международного|Международного|ADJF|86|5|13|TITL|1.0|2|2
76|макс-2019|макс-2019|МАКС-2019|DSNU|89|5|16|DSNU|1.0|2|2
79|жуковский|жуковском|Жуковском|NOUN|94|5|21|TITL|1.0|1|1
81|вертолет|вертолета|вертолета|NOUN|96|6|2|SPEC|1.0|35|35
82|ка-62|ка-62|Ка-62|DSNU|97|6|3|DSNU|1.0|22|22
87|вэф|восточного экономического форума|Восточного Экономического Форума|NAME|107|6|13|NAME|1.0|1|1
90|испытание|испытаний|испытаний|NOUN|111|7|4||1.0|9|9
92|производство|производства|производства|NOUN|114|7|7||1.0|18|18
93|вертолет|вертолета|вертолета|NOUN|115|7|8|SPEC|1.0|35|35
94|ка-62|ка-62|Ка-62|DSNU|116|7|9|DSNU|1.0|22|22
98|аак|аак|ААК|UPPR|120|7|13|UPPR|1.0|3|3
99|прогресс|прогресс|Прогресс|NOUN|121|7|14|CLIV|1.0|6|6
100|юд|юрий денисенко|Юрий Денисенко|NAME|122|7|15|NAME|1.0|2|2
102|петрович|петрович|Петрович|NOUN|124|8|2|TITL|1.0|1|1
105|испытание|испытаний|испытаний|NOUN|129|8|7||1.0|9|9
106|вертолет|вертолета|вертолета|NOUN|130|8|8|SPEC|1.0|35|35
107|ка-62|ка-62|Ка-62|DSNU|131|8|9|DSNU|1.0|22|22
110|предприятие|предприятии|предприятии|NOUN|136|9|5|SPEC|1.0|5|5
113|летный|летных|летных|ADJF|139|9|8||1.0|11|11
114|образец|образца|образца|NOUN|140|9|9|SPEC|1.0|5|5
115|вертолет|вертолета|вертолета|NOUN|141|9|10|SPEC|1.0|35|35
116|ка-62|ка-62|Ка-62|DSNU|142|9|11|DSNU|1.0|22|22
119|первый|первый|первый|ADJF|147|10|5||1.0|6|6
120|летный|летный|летный|ADJF|148|10|6||2.0|11|11
121|образец|образец|образец|NOUN|149|10|7|SPEC|1.0|5|5
122|вертолет|вертолета|вертолета|NOUN|150|10|8|SPEC|1.0|35|35
123|ка-62|ка-62|Ка-62|DSNU|151|10|9|DSNU|1.0|22|22
126|программа|программе|программе|NOUN|155|10|13||1.0|8|8
128|летный|летных|летных|ADJF|157|10|15||2.0|11|11
