|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_sent|count_word_text|count_key_text
5|ка-62|ка-62|Ка-62|DSNU|8|1|8|DSNU|1.0|22|22
7|макс|макс|МАКС|NOUN|11|1|11|UPPR|1.0|2|2
10|завод|завода|завода|NOUN|14|2|3|SPEC|1.0|1|1
11|прогресс|прогресс|Прогресс|NOUN|15|2|4|CLIV|1.0|6|6
14|новое|нового|нового|NOUN|19|2|8||1.0|4|4
20|пао|пао|ПАО|ABVR|25|2|14|SPEC|1.0|1|1
21|аакп|арсеньевская авиационная компания прогресс имени н. и. сазыкина|Арсеньевская авиационная компания Прогресс имени Н. И. Сазыкина|WIQM|26|2|15|WIQM|1.0|1|1
25|вр|вертолеты россии|Вертолеты России|CLIV|31|2|20|CLIV|1.0|4|4
26|госкорпорация|госкорпорации|Госкорпорации|NOUN|32|2|21|TITL|1.0|1|1
27|ростех|ростех|Ростех|CLIV|33|2|22|CLIV|1.0|1|1
28|юд|юрия денисенко|Юрия Денисенко|NAME|34|2|23|NAME|1.0|2|2
33|программа|программы|программы|NOUN|40|2|29||1.0|8|8
34|вертолет|вертолета|вертолета|NOUN|41|2|30|SPEC|1.0|35|35
35|ка-62|ка-62|Ка-62|DSNU|42|2|31|DSNU|1.0|22|22
38|производство|производства|производства|NOUN|47|2|36||1.0|18|18
40|летный|летный|летный|ADJF|49|3|2||1.0|11|11
42|образец|образец|образец|NOUN|51|3|4|SPEC|1.0|5|5
43|о3|оп-3|ОП-3|ABVR|52|3|5|ABVR|1.0|1|1
44|бн6|бортовой номер 623|бортовой номер 623|ABVR|53|3|6|ABVR|1.0|1|1
45|вертолет|вертолета|вертолета|NOUN|54|3|7|SPEC|1.0|35|35
46|ка-62|ка-62|Ка-62|DSNU|55|3|8|DSNU|1.0|22|22
48|первый|первый|первый|ADJF|57|3|10||1.0|6|6
49|полет|полет|полет|NOUN|58|3|11||1.0|5|5
51|2019г|2019 года|2019 года|NUSR|61|3|14|NUSR|1.0|1|1
52|с|с|с|ABVR|62|3|15|ABVR|1.0|1|1
54|ао|ао|АО|ABVR|64|3|17|SPEC|1.0|1|1
55|вр|вертолеты россии|Вертолеты России|CLIV|65|3|18|CLIV|1.0|4|4
56|гражданский|гражданский|Гражданский|ADJF|66|4|1||1.0|4|4
58|вертолет|вертолет|вертолет|NOUN|68|4|3|SPEC|1.0|35|35
59|ка-62|ка-62|Ка-62|DSNU|69|4|4|DSNU|1.0|22|22
60|производство|производства|производства|NOUN|70|4|5||1.0|18|18
61|арсеньевский|арсеньевской|Арсеньевской|ADJF|71|4|6|TITL|1.0|1|1
64|прогресс|прогресс|Прогресс|NOUN|74|4|9|CLIV|1.0|6|6
65|нис|н. и. сазыкина|Н. И. Сазыкина|FLNM|76|5|1|FLNM|1.0|1|1
67|вр|вертолеты россии|Вертолеты России|CLIV|78|5|3|CLIV|1.0|4|4
68|ввгр|входит в госкорпорацию ростех|входит в Госкорпорацию Ростех|ABVR|79|5|4|ABVR|1.0|1|1
70|летный|летной|летной|ADJF|82|5|7||1.0|11|11
71|программа|программе|программе|NOUN|83|5|8||1.0|8|8
74|международный|международного|Международного|ADJF|88|5|13|TITL|1.0|2|2
77|макс-2019|макс-2019|МАКС-2019|DSNU|91|5|16|DSNU|1.0|2|2
80|жуковский|жуковском|Жуковском|NOUN|96|5|21|TITL|1.0|1|1
82|вертолет|вертолета|вертолета|NOUN|98|6|2|SPEC|1.0|35|35
83|ка-62|ка-62|Ка-62|DSNU|99|6|3|DSNU|1.0|22|22
88|вэф|восточного экономического форума|Восточного Экономического Форума|NAME|109|6|13|NAME|1.0|1|1
91|испытание|испытаний|испытаний|NOUN|113|7|4||1.0|9|9
93|производство|производства|производства|NOUN|116|7|7||1.0|18|18
94|вертолет|вертолета|вертолета|NOUN|117|7|8|SPEC|1.0|35|35
95|ка-62|ка-62|Ка-62|DSNU|118|7|9|DSNU|1.0|22|22
99|аак|аак|ААК|UPPR|122|7|13|UPPR|1.0|3|3
100|прогресс|прогресс|Прогресс|NOUN|123|7|14|CLIV|1.0|6|6
101|юд|юрий денисенко|Юрий Денисенко|NAME|124|7|15|NAME|1.0|2|2
103|петрович|петрович|Петрович|NOUN|126|8|2|TITL|1.0|1|1
106|испытание|испытаний|испытаний|NOUN|131|8|7||1.0|9|9
107|вертолет|вертолета|вертолета|NOUN|132|8|8|SPEC|1.0|35|35
108|ка-62|ка-62|Ка-62|DSNU|133|8|9|DSNU|1.0|22|22
111|предприятие|предприятии|предприятии|NOUN|138|9|5|SPEC|1.0|5|5
114|летный|летных|летных|ADJF|141|9|8||1.0|11|11
115|образец|образца|образца|NOUN|142|9|9|SPEC|1.0|5|5
116|вертолет|вертолета|вертолета|NOUN|143|9|10|SPEC|1.0|35|35
117|ка-62|ка-62|Ка-62|DSNU|144|9|11|DSNU|1.0|22|22
120|первый|первый|первый|ADJF|149|10|5||1.0|6|6
121|летный|летный|летный|ADJF|150|10|6||2.0|11|11
122|образец|образец|образец|NOUN|151|10|7|SPEC|1.0|5|5
123|вертолет|вертолета|вертолета|NOUN|152|10|8|SPEC|1.0|35|35
124|ка-62|ка-62|Ка-62|DSNU|153|10|9|DSNU|1.0|22|22
127|программа|программе|программе|NOUN|157|10|13||1.0|8|8
129|летный|летных|летных|ADJF|159|10|15||2.0|11|11
