|word|tword|pos|idsent|sentpos
3|konkurent.ru|KONKURENT.RU|5|1|5
15|вертолетаопубликовано|вертолетаопубликовано|20|2|9
188|предприятия-изготовителя|предприятия-изготовителя|293|17|18
273|федерально-целевой|федерально-целевой|428|25|14
460|order@aacprogress.ru|order@aacprogress.ru|692|39|9
465|quality@aacprogress.ru|quality@aacprogress.ru|699|39|16
544|травмобезопасность|Травмобезопасность|823|48|1
555|энергопоглощающей|энергопоглощающей|837|48|15
595|одновинтовую|одновинтовую|897|51|7
615|общевертолетным|общевертолетным|929|52|13
621|птицестойкое|птицестойкое|936|52|20
