|word|tword|pos|idsent|sentpos
3|konkurent.ru|KONKURENT.RU|5|1|5
15|вертолетаопубликовано|вертолетаопубликовано|20|2|9
186|предприятия-изготовителя|предприятия-изготовителя|291|17|18
271|федерально-целевой|федерально-целевой|425|25|14
458|order@aacprogress.ru|order@aacprogress.ru|688|39|9
463|quality@aacprogress.ru|quality@aacprogress.ru|695|39|16
542|травмобезопасность|Травмобезопасность|819|48|1
553|энергопоглощающей|энергопоглощающей|833|48|15
593|одновинтовую|одновинтовую|893|51|7
613|общевертолетным|общевертолетным|925|52|13
619|птицестойкое|птицестойкое|932|52|20
